# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
4.46	2	1.41421	0.0046069	0	0	3.24262e-052	4.15739e-060	0.00460682	1.40277e-051	8.10389e-008	1
4.48	3	1.73205	0.00355111	0	0	6.24216e-052	7.01958e-060	0.00355101	1.98749e-051	1.02496e-007	1
4.49	4	2	0.0031134	0	0	8.655e-052	9.11792e-060	0.00311328	2.36528e-051	1.15207e-007	1
4.51	6	2.44949	0.00238649	0	0	1.66171e-051	1.53725e-059	0.00238635	3.34864e-051	1.45397e-007	1
4.53	4	2	0.0018225	0	0	3.18478e-051	2.58918e-059	0.00182232	4.73842e-051	1.83233e-007	1
4.54	3	1.73205	0.00159044	0	0	4.40609e-051	3.35901e-059	0.00159024	5.63551e-051	2.05586e-007	1
4.56	5	2.23607	0.00120785	0	0	8.42223e-051	5.64922e-059	0.00120759	7.96831e-051	2.58526e-007	1
4.57	2	1.41421	0.00105113	0	0	1.16366e-050	7.32346e-059	0.00105084	9.47327e-051	2.8975e-007	1
4.59	4	2	0.000793886	0	0	2.21846e-050	1.22985e-058	0.000793522	1.33845e-050	3.63574e-007	1
4.6	3	1.73205	0.000688997	0	0	3.06109e-050	1.59315e-058	0.00068859	1.59063e-050	4.07046e-007	1
4.62	5	2.23607	0.000517577	0	0	5.82036e-050	2.67146e-058	0.000517067	2.24563e-050	5.09652e-007	1
4.64	7	2.64575	0.000387458	0	0	1.10474e-049	4.4752e-058	0.000386821	3.16874e-050	6.37204e-007	1
4.65	3	1.73205	0.000334817	0	0	1.52099e-049	5.79006e-058	0.000334104	3.76338e-050	7.12108e-007	1
4.67	5	2.23607	0.000249436	0	0	2.87928e-049	9.6851e-058	0.000248548	5.30633e-050	8.88404e-007	1
4.68	4	2	0.000215066	0	0	3.95892e-049	1.25214e-057	0.000214074	6.29969e-050	9.91763e-007	1
4.7	6	2.44949	0.000159599	0	0	7.47457e-049	2.09138e-057	0.000158364	8.87573e-050	1.23462e-006	1
4.72	7	2.64575	0.000118249	0	0	1.40874e-048	3.48965e-057	0.000116715	1.24988e-049	1.53473e-006	1
4.73	5	2.23607	0.000101768	0	0	1.9327e-048	4.50606e-057	0.000100058	1.48291e-049	1.7102e-006	1
4.75	7	2.64575	7.54519e-005	0	0	3.63294e-048	7.50765e-057	7.33306e-005	2.08664e-049	2.12132e-006	1
4.76	4	2	6.50505e-005	0	0	4.97757e-048	9.68718e-057	6.26892e-005	2.47474e-049	2.3613e-006	1
4.78	4	2	4.86095e-005	0	0	9.33172e-048	1.61162e-056	4.56869e-005	3.4796e-049	2.92262e-006	1
4.79	5	2.23607	4.21974e-005	0	0	1.27687e-047	2.07795e-056	3.89477e-005	4.12522e-049	3.24973e-006	1
4.81	4	2	3.22393e-005	0	0	2.38749e-047	3.45189e-056	2.82257e-005	5.79582e-049	4.01354e-006	1
4.83	3	1.73205	2.53288e-005	0	0	4.45626e-047	5.72863e-056	2.03791e-005	8.13881e-049	4.94974e-006	1
4.84	1	1	2.27859e-005	0	0	6.08411e-047	7.37713e-056	1.7292e-005	9.64276e-049	5.49382e-006	1
4.86	3	1.73205	1.91758e-005	0	0	1.1326e-046	1.22247e-055	1.24151e-005	1.35306e-048	6.76066e-006	1
4.87	0	1	1.80007e-005	0	0	1.54429e-046	1.57309e-055	1.0505e-005	1.60247e-048	7.49569e-006	1
4.89	5	2.23607	1.67043e-005	0	0	2.8672e-046	2.60293e-055	7.50004e-006	2.24685e-048	9.20423e-006	1
4.91	8	2.82843	1.66206e-005	0	0	5.31401e-046	4.30273e-055	5.3347e-006	3.14873e-048	1.12859e-005	1
4.92	5	2.23607	1.69833e-005	0	0	7.22964e-046	5.52998e-055	4.49287e-006	3.72677e-048	1.24904e-005	1
4.94	3	1.73205	1.84601e-005	0	0	1.33638e-045	9.12771e-055	3.17786e-006	5.2187e-048	1.52822e-005	1
4.95	5	2.23607	1.95638e-005	0	0	1.81573e-045	1.17225e-054	2.66889e-006	6.1744e-048	1.68949e-005	1
4.97	2	1.41421	2.25037e-005	0	0	3.34746e-045	1.93204e-054	1.87719e-006	8.63958e-048	2.06265e-005	1
4.98	7	2.64575	2.43507e-005	0	0	4.54213e-045	2.47944e-054	1.57212e-006	1.02178e-047	2.27786e-005	1
5	6	2.44949	2.88492e-005	0	0	8.3517e-045	4.08044e-054	1.09958e-006	1.42865e-047	2.77497e-005	1
5.02	2	1.41421	3.45231e-005	0	0	1.53294e-044	6.70859e-054	7.66203e-007	1.9965e-047	3.37569e-005	1
5.03	6	2.44949	3.78504e-005	0	0	2.07544e-044	8.59871e-054	6.38695e-007	2.35971e-047	3.72117e-005	1
5.05	3	1.73205	4.5612e-005	0	0	3.79936e-044	1.41161e-053	4.42563e-007	3.29513e-047	4.51694e-005	1
5.06	4	2	5.01063e-005	0	0	5.13716e-044	1.80799e-053	3.67881e-007	3.8931e-047	4.97385e-005	1
5.08	4	2	6.04981e-005	0	0	9.37935e-044	2.96371e-053	2.53486e-007	5.43221e-047	6.02446e-005	1
5.1	5	2.23607	7.30387e-005	0	0	1.70945e-043	4.85341e-053	1.74011e-007	7.57594e-047	7.28647e-005	1
5.11	5	2.23607	8.02347e-005	0	0	2.30628e-043	6.20858e-053	1.43973e-007	8.94507e-047	8.00907e-005	1
5.13	7	2.64575	9.67572e-005	0	0	4.19223e-043	1.01522e-052	9.82806e-008	1.24656e-046	9.6659e-005	1
5.14	6	2.44949	0.000106211	0	0	5.6484e-043	1.29773e-052	8.10874e-008	1.47127e-046	0.00010613	1
5.16	1	1	0.000127863	0	0	1.02402e-042	2.11891e-052	5.50435e-008	2.04875e-046	0.000127808	1
5.17	5	2.23607	0.000140224	0	0	1.37789e-042	2.70654e-052	4.5287e-008	2.41715e-046	0.000140179	1
5.19	3	1.73205	0.000168478	0	0	2.49144e-042	4.41264e-052	3.05697e-008	3.36332e-046	0.000168447	1
5.21	4	2	0.000202145	0	0	4.49697e-042	7.1871e-052	2.05582e-008	4.67748e-046	0.000202124	1
5.22	3	1.73205	0.000221307	0	0	6.03764e-042	9.16898e-052	1.68354e-008	5.51506e-046	0.00022129	1
5.24	5	2.23607	0.000264969	0	0	1.08689e-041	1.49119e-051	1.12586e-008	7.66411e-046	0.000264958	1
5.25	2	1.41421	0.000289776	0	0	1.45733e-041	1.90099e-051	9.19398e-009	9.03305e-046	0.000289767	1
5.27	3	1.73205	0.000346205	0	0	2.61655e-041	3.0871e-051	6.11403e-009	1.25434e-045	0.000346198	1
5.29	5	2.23607	0.000413027	0	0	4.68958e-041	5.00833e-051	4.05068e-009	1.74089e-045	0.000413023	1
5.3	5	2.23607	0.000450887	0	0	6.27405e-041	6.3768e-051	3.29245e-009	2.05054e-045	0.000450884	1
5.32	5	2.23607	0.000536755	0	0	1.12151e-040	1.03301e-050	2.16912e-009	2.84377e-045	0.000536753	1
5.33	6	2.44949	0.000585324	0	0	1.49845e-040	1.31429e-050	1.75816e-009	3.3483e-045	0.000585322	1
5.35	0	1	0.00069529	0	0	2.67146e-040	2.12593e-050	1.15183e-009	4.64001e-045	0.000695289	1
5.36	4	2	0.000757385	0	0	3.56462e-040	2.70282e-050	9.30989e-010	5.46114e-045	0.000757384	1
5.38	1	1	0.000897733	0	0	6.33824e-040	4.36548e-050	6.06512e-010	7.56217e-045	0.000897733	1
5.4	2	1.41421	0.00106256	0	0	1.12501e-039	7.04398e-050	3.9365e-010	1.04662e-044	0.00106256	1
5.41	4	2	0.00115537	0	0	1.49784e-039	8.94438e-050	3.16692e-010	1.23105e-044	0.00115537	1
5.43	3	1.73205	0.00136454	0	0	2.65158e-039	1.4411e-049	2.04397e-010	1.70249e-044	0.00136454	1
5.44	7	2.64575	0.00148212	0	0	3.52564e-039	1.82854e-049	1.63977e-010	2.00174e-044	0.00148212	1
5.46	4	2	0.00174666	0	0	6.22485e-039	2.94176e-049	1.05241e-010	2.76621e-044	0.00174666	1
5.48	4	2	0.00205546	0	0	1.09712e-038	4.72802e-049	6.72917e-011	3.82068e-044	0.00205546	1
5.49	4	2	0.00222856	0	0	1.45555e-038	5.99177e-049	5.37331e-011	4.48938e-044	0.00222856	1
5.51	7	2.64575	0.00261688	0	0	2.5586e-038	9.61581e-049	3.41652e-011	6.19599e-044	0.00261688	1
5.52	3	1.73205	0.00283419	0	0	3.39002e-038	1.2177e-048	2.72049e-011	7.27764e-044	0.00283419	1
5.54	2	1.41421	0.00332085	0	0	5.9433e-038	1.95132e-048	1.7201e-011	1.00365e-043	0.00332085	1
5.55	2	1.41421	0.00359274	0	0	7.86417e-038	2.46923e-048	1.36584e-011	1.17841e-043	0.00359274	1
5.57	3	1.73205	0.00420055	0	0	1.37508e-037	3.951e-048	8.58758e-012	1.62389e-043	0.00420055	1
5.59	7	2.64575	0.00490413	0	0	2.40015e-037	6.31574e-048	5.37922e-012	2.23665e-043	0.00490413	1
5.6	2	1.41421	0.00529608	0	0	3.16888e-037	7.98219e-048	4.25143e-012	2.62443e-043	0.00529608	1
5.62	2	1.41421	0.00616978	0	0	5.51654e-037	1.27408e-047	2.64818e-012	3.61195e-043	0.00616978	1
5.63	5	2.23607	0.00665569	0	0	7.27376e-037	1.60906e-047	2.08711e-012	4.23656e-043	0.00665569	1
5.65	7	2.64575	0.00773693	0	0	1.2629e-036	2.56451e-047	1.29278e-012	5.82625e-043	0.00773693	1
5.67	5	2.23607	0.00898088	0	0	2.18884e-036	4.08327e-047	7.97772e-013	8.00837e-043	0.00898088	1
5.68	3	1.73205	0.00967072	0	0	2.87971e-036	5.1505e-047	6.25817e-013	9.38725e-043	0.00967072	1
5.7	6	2.44949	0.0112013	0	0	4.97788e-036	8.18862e-047	3.84032e-013	1.28932e-042	0.0112013	1
5.71	9	3	0.0120487	0	0	6.5404e-036	1.03212e-046	3.00413e-013	1.51074e-042	0.0120487	1
5.73	7	2.64575	0.0139255	0	0	1.12759e-035	1.63851e-046	1.83317e-013	2.07339e-042	0.0139255	1
5.74	4	2	0.0149627	0	0	1.47957e-035	2.06371e-046	1.43e-013	2.42853e-042	0.0149627	1
5.76	8	2.82843	0.0172561	0	0	2.54409e-035	3.27133e-046	8.67731e-014	3.33045e-042	0.0172561	1
5.78	4	2	0.0198723	0	0	4.36678e-035	5.1805e-046	5.24579e-014	4.565e-042	0.0198723	1
5.79	2	1.41421	0.021314	0	0	5.71728e-035	6.51681e-046	4.07301e-014	5.34352e-042	0.021314	1
5.81	3	1.73205	0.0244924	0	0	9.78745e-035	1.03048e-045	2.44853e-014	7.31869e-042	0.0244924	1
5.82	5	2.23607	0.0262409	0	0	1.27974e-034	1.29534e-045	1.8958e-014	8.56354e-042	0.0262409	1
5.84	9	3	0.0300888	0	0	2.18501e-034	2.04524e-045	1.13331e-014	1.172e-041	0.0300888	1
5.85	10	3.16228	0.0322021	0	0	2.8532e-034	2.56901e-045	8.75017e-015	1.37082e-041	0.0322021	1
5.87	6	2.44949	0.0368443	0	0	4.85862e-034	4.05029e-045	5.2016e-015	1.87467e-041	0.0368443	1
5.89	15	3.87298	0.0420951	0	0	8.25902e-034	6.37937e-045	3.08059e-015	2.56239e-041	0.0420951	1
5.9	6	2.44949	0.0449704	0	0	1.07609e-033	8.00319e-045	2.36741e-015	2.99518e-041	0.0449704	1
5.92	5	2.23607	0.0512682	0	0	1.82438e-033	1.25867e-044	1.39423e-015	4.09084e-041	0.0512682	1
5.93	6	2.44949	0.0547108	0	0	2.37389e-033	1.57789e-044	1.06846e-015	4.77996e-041	0.0547108	1
5.95	11	3.31662	0.0622379	0	0	4.01399e-033	2.4779e-044	6.25724e-016	6.52352e-041	0.0622379	1
5.97	12	3.4641	0.0706985	0	0	6.77527e-033	3.88742e-044	3.65078e-016	8.89853e-041	0.0706985	1
5.98	8	2.82843	0.0753101	0	0	8.79659e-033	4.86732e-044	2.7847e-016	1.03909e-040	0.0753101	1
6	5	2.23607	0.0853629	0	0	1.48086e-032	7.62476e-044	1.61565e-016	1.41631e-040	0.0853629	1
6.01	5	2.23607	0.0908327	0	0	1.92012e-032	9.53967e-044	1.22891e-016	1.65321e-040	0.0908327	1
6.03	8	2.82843	0.102735	0	0	3.22388e-032	1.4922e-043	7.09013e-017	2.25165e-040	0.102735	1
6.04	9	3	0.1092	0	0	4.17462e-032	1.86558e-043	5.37789e-017	2.62726e-040	0.1092	1
6.06	7	2.64575	0.123242	0	0	6.99068e-032	2.91383e-043	3.08538e-017	3.57556e-040	0.123242	1
6.08	6	2.44949	0.13889	0	0	1.16857e-031	4.5466e-043	1.76353e-017	4.86367e-040	0.13889	1
6.09	12	3.4641	0.147364	0	0	1.50985e-031	5.67724e-043	1.33141e-017	5.6714e-040	0.147364	1
6.11	11	3.31662	0.165715	0	0	2.51722e-031	8.84539e-043	7.56746e-018	7.70865e-040	0.165715	1
6.12	13	3.60555	0.175635	0	0	3.24808e-031	1.10369e-042	5.69719e-018	8.98543e-040	0.175635	1
6.14	13	3.60555	0.197081	0	0	5.40087e-031	1.71705e-042	3.22006e-018	1.22038e-039	0.197081	1
6.16	10	3.16228	0.220826	0	0	8.96466e-031	2.66866e-042	1.81319e-018	1.65665e-039	0.220826	1
6.17	8	2.82843	0.233624	0	0	1.1542e-030	3.32573e-042	1.35871e-018	1.92981e-039	0.233624	1
6.19	9	3	0.261206	0	0	1.91074e-030	5.16124e-042	7.608e-019	2.61768e-039	0.261206	1
6.2	4	2	0.276046	0	0	2.45683e-030	6.42727e-042	5.68505e-019	3.04814e-039	0.276046	1
6.22	10	3.16228	0.30797	0	0	4.05646e-030	9.9598e-042	3.16551e-019	4.13148e-039	0.30797	1
6.23	7	2.64575	0.325115	0	0	5.2089e-030	1.23937e-041	2.3588e-019	4.80904e-039	0.325115	1
6.25	6	2.44949	0.361929	0	0	8.57764e-030	1.91771e-041	1.30607e-019	6.51325e-039	0.361929	1
6.27	13	3.60555	0.402332	0	0	1.41001e-029	2.9644e-041	7.2047e-020	8.81689e-039	0.402332	1
6.28	3	1.73205	0.423965	0	0	1.80661e-029	3.68428e-041	5.34359e-020	1.02563e-038	0.423965	1
6.3	11	3.31662	0.470275	0	0	2.9619e-029	5.68675e-041	2.93122e-020	1.38732e-038	0.470275	1
6.31	8	2.82843	0.495025	0	0	3.78997e-029	7.0625e-041	2.16794e-020	1.6132e-038	0.495025	1
6.33	11	3.31662	0.54791	0	0	6.19716e-029	1.0885e-040	1.18258e-020	2.18043e-038	0.54791	1
6.35	12	3.4641	0.605571	0	0	1.01154e-028	1.67597e-040	6.42667e-021	2.94561e-038	0.605571	1
6.36	11	3.31662	0.636294	0	0	1.29149e-028	2.07886e-040	4.73103e-021	3.42301e-038	0.636294	1
6.38	11	3.31662	0.701737	0	0	2.10248e-028	3.19612e-040	2.55669e-021	4.62071e-038	0.701737	1
6.39	6	2.44949	0.736542	0	0	2.68081e-028	3.96152e-040	1.87685e-021	5.36756e-038	0.736542	1
6.41	13	3.60555	0.81054	0	0	4.35269e-028	6.08158e-040	1.0086e-021	7.24012e-038	0.81054	1
6.42	17	4.12311	0.849822	0	0	5.54263e-028	7.5324e-040	7.38333e-022	8.40713e-038	0.849822	1
6.44	3	1.73205	0.933179	0	0	8.97549e-028	1.15464e-039	3.94552e-022	1.13314e-037	0.933179	1
6.46	12	3.4641	1.02324	0	0	1.45089e-027	1.76819e-039	2.10055e-022	1.52652e-037	1.02324	1
6.47	12	3.4641	1.07089	0	0	1.84347e-027	2.18731e-039	1.53051e-022	1.77144e-037	1.07089	1
6.49	10	3.16228	1.17171	0	0	2.97209e-027	3.34466e-039	8.10272e-023	2.38457e-037	1.17171	1
6.5	7	2.64575	1.22495	0	0	3.77127e-027	4.1344e-039	5.88733e-023	2.76611e-037	1.22495	1
6.52	14	3.74166	1.33737	0	0	6.06407e-027	6.31265e-039	3.09939e-023	3.72068e-037	1.33737	1
6.54	9	3	1.458	0	0	9.73364e-027	9.62902e-039	1.62559e-023	5.00211e-037	1.458	1
6.55	5	2.23607	1.52151	0	0	1.23238e-026	1.18879e-038	1.17563e-023	5.79877e-037	1.52151	1
6.57	8	2.82843	1.65517	0	0	1.9729e-026	1.81065e-038	6.13153e-024	7.78996e-037	1.65517	1
6.58	12	3.4641	1.7254	0	0	2.49458e-026	2.23377e-038	4.42191e-024	9.02718e-037	1.7254	1
6.6	12	3.4641	1.87291	0	0	3.983e-026	3.39722e-038	2.29337e-024	1.21177e-036	1.87291	1
6.61	5	2.23607	1.95027	0	0	5.02955e-026	4.18799e-038	1.64929e-024	1.40369e-036	1.95027	1
6.63	13	3.60555	2.11243	0	0	8.00924e-026	6.35988e-038	8.50601e-025	1.88281e-036	2.11243	1
6.65	7	2.64575	2.28478	0	0	1.27317e-025	9.64859e-038	4.3705e-025	2.52418e-036	2.28478	1
6.66	9	3	2.37487	0	0	1.60416e-025	1.18798e-037	3.12842e-025	2.9221e-036	2.37487	1
6.68	7	2.64575	2.56308	0	0	2.54328e-025	1.79963e-037	1.59844e-025	3.91451e-036	2.56308	1
6.69	7	2.64575	2.66126	0	0	3.20023e-025	2.21416e-037	1.14096e-025	4.52987e-036	2.66126	1
6.71	7	2.64575	2.86596	0	0	5.06032e-025	3.34918e-037	5.79706e-026	6.06368e-036	2.86596	1
6.73	7	2.64575	3.08195	0	0	7.98747e-025	5.06103e-037	2.9344e-026	8.11271e-036	3.08195	1
6.74	10	3.16228	3.19425	0	0	1.00285e-024	6.21912e-037	2.08481e-026	9.38205e-036	3.19425	1
6.76	8	2.82843	3.42756	0	0	1.57877e-024	9.384e-037	1.0494e-026	1.25428e-035	3.42756	1
6.77	11	3.31662	3.54861	0	0	1.97958e-024	1.15228e-036	7.43485e-027	1.44998e-035	3.54861	1
6.79	12	3.4641	3.79958	0	0	3.10817e-024	1.73609e-036	3.72146e-027	1.93699e-035	3.79958	1
6.8	10	3.16228	3.92952	0	0	3.8921e-024	2.1302e-036	2.62921e-027	2.23835e-035	3.92952	1
6.82	10	3.16228	4.19834	0	0	6.0949e-024	3.20475e-036	1.30867e-027	2.98787e-035	4.19834	1
6.84	15	3.87298	4.47908	0	0	9.52759e-024	4.81659e-036	6.48955e-028	3.98634e-035	4.47908	1
6.85	12	3.4641	4.62391	0	0	1.19043e-023	5.90272e-036	4.56349e-028	4.6036e-035	4.62391	1
6.87	5	2.23607	4.92245	0	0	1.85597e-023	8.85839e-036	2.25032e-028	6.13731e-035	4.92245	1
6.88	5	2.23607	5.07613	0	0	2.31588e-023	1.08479e-035	1.57801e-028	7.08493e-035	5.07613	1
6.9	12	3.4641	5.39218	0	0	3.60109e-023	1.62557e-035	7.73788e-029	9.4381e-035	5.39218	1
6.91	8	2.82843	5.55451	0	0	4.48752e-023	1.98919e-035	5.4109e-029	1.08912e-034	5.55451	1
6.93	11	3.31662	5.88761	0	0	6.95944e-023	2.97642e-035	2.63843e-029	1.44975e-034	5.88761	1
6.95	7	2.64575	6.23169	0	0	1.0774e-022	4.44921e-035	1.28174e-029	1.92881e-034	6.23169	1
6.96	7	2.64575	6.40773	0	0	1.33964e-022	5.43773e-035	8.92109e-030	2.22436e-034	6.40773	1
6.98	12	3.4641	6.76755	0	0	2.06844e-022	8.11642e-035	4.3096e-030	2.95712e-034	6.76755	1
6.99	8	2.82843	6.95121	0	0	2.56851e-022	9.91236e-035	2.99114e-030	3.40893e-034	6.95121	1
7.01	6	2.44949	7.32568	0	0	3.95534e-022	1.47734e-034	1.43688e-030	4.52845e-034	7.32568	1
7.03	14	3.74166	7.7092	0	0	6.08024e-022	2.19967e-034	6.87671e-031	6.01258e-034	7.7092	1
7.04	13	3.60555	7.90415	0	0	7.53358e-022	2.68309e-034	4.75063e-031	6.92681e-034	7.90415	1
7.06	9	3	8.29999	0	0	1.15502e-021	3.98905e-034	2.26087e-031	9.18994e-034	8.29999	1
7.07	12	3.4641	8.50068	0	0	1.42921e-021	4.86212e-034	1.55751e-031	1.05833e-033	8.50068	1
7.09	17	4.12311	8.9071	0	0	2.18541e-021	7.21799e-034	7.37088e-032	1.40303e-033	8.9071	1
7.1	11	3.31662	9.11261	0	0	2.70063e-021	8.79126e-034	5.06355e-032	1.61513e-033	9.11261	1
7.12	15	3.87298	9.52765	0	0	4.11863e-021	1.30317e-033	2.38292e-032	2.13955e-033	9.52765	1
7.14	5	2.23607	9.94724	0	0	6.27011e-021	1.92984e-033	1.11722e-032	2.83281e-033	9.94724	1
7.15	15	3.87298	10.1584	0	0	7.73123e-021	2.34758e-033	7.63919e-033	3.25898e-033	10.1584	1
7.17	9	3	10.5829	0	0	1.17387e-020	3.47134e-033	3.56158e-033	4.31165e-033	10.5829	1
7.18	13	3.60555	10.7959	0	0	1.44551e-020	4.21964e-033	2.42847e-033	4.9584e-033	10.7959	1
7.2	14	3.74166	11.2226	0	0	2.18899e-020	6.23033e-033	1.12588e-033	6.555e-033	11.2226	1
7.22	13	3.60555	11.6495	0	0	3.30903e-020	9.19005e-033	5.20032e-034	8.66127e-033	11.6495	1
7.23	14	3.74166	11.8625	0	0	4.06576e-020	1.11573e-032	3.52931e-034	9.95413e-033	11.8625	1
7.25	9	3	12.2871	0	0	6.12984e-020	1.64333e-032	1.62103e-034	1.31426e-032	12.2871	1
7.26	16	4	12.4983	0	0	7.52169e-020	1.99364e-032	1.09707e-034	1.50986e-032	12.4983	1
7.28	10	3.16228	12.9177	0	0	1.13103e-019	2.93203e-032	5.01072e-035	1.99197e-032	12.9177	1
7.29	12	3.4641	13.1255	0	0	1.38601e-019	3.55442e-032	3.38162e-035	2.28756e-032	13.1255	1
7.31	12	3.4641	13.5366	0	0	2.07861e-019	5.21973e-032	1.53588e-035	3.01568e-032	13.5366	1
7.33	10	3.16228	13.9404	0	0	3.11183e-019	7.65771e-032	6.94967e-036	3.97355e-032	13.9404	1
7.34	15	3.87298	14.1392	0	0	3.80496e-019	9.2718e-032	4.66831e-036	4.56028e-032	14.1392	1
7.36	10	3.16228	14.5295	0	0	5.68124e-019	1.35823e-031	2.10055e-036	6.00416e-032	14.5295	1
7.37	13	3.60555	14.7208	0	0	6.93748e-019	1.6433e-031	1.40705e-036	6.88811e-032	14.7208	1
7.39	12	3.4641	15.0945	0	0	1.03311e-018	2.40371e-031	6.29576e-037	9.0621e-032	15.0945	1
7.41	12	3.4641	15.4554	0	0	1.53576e-018	3.51253e-031	2.80648e-037	1.19162e-031	15.4554	1
7.42	17	4.12311	15.6306	0	0	1.87122e-018	4.24451e-031	1.87116e-037	1.36618e-031	15.6306	1
7.44	17	4.12311	15.9698	0	0	2.77429e-018	6.19331e-031	8.29449e-038	1.79508e-031	15.9698	1
7.45	19	4.3589	16.1334	0	0	3.37581e-018	7.47842e-031	5.51468e-038	2.05725e-031	16.1334	1
7.47	10	3.16228	16.4478	0	0	4.99179e-018	1.08959e-030	2.43089e-038	2.70105e-031	16.4478	1
7.48	16	4	16.5984	0	0	6.06608e-018	1.3147e-030	1.61168e-038	3.09436e-031	16.5984	1
7.5	13	3.60555	16.8853	0	0	8.94617e-018	1.91266e-030	7.06458e-039	4.0596e-031	16.8853	1
7.52	13	3.60555	17.1524	0	0	1.31704e-017	2.77984e-030	3.08512e-039	5.32321e-031	17.1524	1
7.53	12	3.4641	17.2782	0	0	1.59696e-017	3.35004e-030	2.0359e-039	6.09447e-031	17.2782	1
7.55	18	4.24264	17.5137	0	0	2.34481e-017	4.86171e-030	8.84109e-040	7.98537e-031	17.5137	1
7.56	7	2.64575	17.6231	0	0	2.8394e-017	5.85461e-030	5.81797e-040	9.13886e-031	17.6231	1
7.58	19	4.3589	17.8246	0	0	4.15805e-017	8.48388e-030	2.51239e-040	1.19652e-030	17.8246	1
7.6	13	3.60555	18.0024	0	0	6.07837e-017	1.22818e-029	1.08088e-040	1.56576e-030	18.0024	1
7.61	15	3.87298	18.0822	0	0	7.34427e-017	1.47719e-029	7.07971e-041	1.79079e-030	18.0822	1
7.63	13	3.60555	18.2232	0	0	1.07077e-016	2.13532e-029	3.02881e-041	2.34163e-030	18.2232	1
7.64	14	3.74166	18.2842	0	0	1.29206e-016	2.56634e-029	1.97829e-041	2.67715e-030	18.2842	1
7.66	15	3.87298	18.3869	0	0	1.8788e-016	3.70423e-029	8.41612e-042	3.49796e-030	18.3869	1
7.67	23	4.79583	18.4285	0	0	2.26409e-016	4.44866e-029	5.48168e-042	3.99764e-030	18.4285	1
7.69	17	4.12311	18.492	0	0	3.28354e-016	6.41165e-029	2.31899e-042	5.21932e-030	18.492	1
7.71	17	4.12311	18.529	0	0	4.75363e-016	9.23171e-029	9.77377e-043	6.81088e-030	18.529	1
7.72	24	4.89898	18.5375	0	0	5.71583e-016	1.10733e-028	6.33628e-043	7.77883e-030	18.5375	1
7.74	18	4.24264	18.5344	0	0	8.25302e-016	1.59202e-028	2.65559e-043	1.01431e-029	18.5344	1
7.75	8	2.82843	18.5228	0	0	9.91042e-016	1.90819e-028	1.71679e-043	1.15802e-029	18.5228	1
7.77	12	3.4641	18.4798	0	0	1.42717e-015	2.73936e-028	7.15499e-044	1.50884e-029	18.4798	1
7.79	11	3.31662	18.4102	0	0	2.05161e-015	3.9287e-028	2.97083e-044	1.96493e-029	18.4102	1
7.8	19	4.3589	18.3656	0	0	2.45819e-015	4.70313e-028	1.91163e-044	2.2419e-029	18.3656	1
7.82	11	3.31662	18.2569	0	0	3.52439e-015	6.7351e-028	7.8929e-045	2.91735e-029	18.2569	1
7.83	20	4.47214	18.193	0	0	4.21726e-015	8.05678e-028	5.06459e-045	3.3273e-029	18.193	1
7.85	22	4.69042	18.0462	0	0	6.03044e-015	1.15206e-027	2.07942e-045	4.32646e-029	18.0462	1
7.86	23	4.79583	17.9636	0	0	7.20645e-015	1.37712e-027	1.33056e-045	4.93253e-029	17.9636	1
7.88	20	4.47214	17.7802	0	0	1.02776e-014	1.96627e-027	5.43245e-046	6.40882e-029	17.7802	1
7.9	22	4.69042	17.5734	0	0	1.46317e-014	2.8047e-027	2.20971e-046	8.32273e-029	17.5734	1
7.91	19	4.3589	17.4614	0	0	1.74465e-014	3.34848e-027	1.40733e-046	9.48258e-029	17.4614	1
7.93	17	4.12311	17.2209	0	0	2.4772e-014	4.76923e-027	5.69248e-047	1.2305e-028	17.2209	1
7.94	14	3.74166	17.0927	0	0	2.94986e-014	5.68968e-027	3.6153e-047	1.40145e-028	17.0927	1
7.96	17	4.12311	16.8209	0	0	4.17739e-014	8.09182e-027	1.45417e-047	1.81719e-028	16.8209	1
7.97	26	5.09902	16.6776	0	0	4.96786e-014	9.64638e-027	9.20958e-048	2.06885e-028	16.6776	1
7.99	18	4.24264	16.3769	0	0	7.01656e-014	1.36987e-026	3.68361e-048	2.68054e-028	16.3769	1
8.01	17	4.12311	16.0585	0	0	9.89266e-014	1.94342e-026	1.46786e-048	3.4713e-028	16.0585	1
8.02	28	5.2915	15.8931	0	0	1.17387e-013	2.31393e-026	9.25297e-049	3.94952e-028	15.8931	1
8.04	19	4.3589	15.5504	0	0	1.65066e-013	3.27789e-026	3.66654e-049	5.11074e-028	15.5504	1
8.05	21	4.58258	15.3735	0	0	1.9561e-013	3.89993e-026	2.30481e-049	5.81259e-028	15.3735	1
8.07	6	2.44949	15.0095	0	0	2.74335e-013	5.51644e-026	9.08188e-050	7.51583e-028	15.0095	1
8.09	15	3.87298	14.633	0	0	3.84064e-013	7.7953e-026	3.56527e-050	9.7132e-028	14.633	1
8.1	19	4.3589	14.4405	0	0	4.54128e-013	9.26316e-026	2.23071e-050	1.10401e-027	14.4405	1
8.12	26	5.09902	14.0479	0	0	6.34092e-013	1.30704e-025	8.70811e-051	1.42569e-027	14.0479	1
